-8.5554,-8.4499,-8.4501,-8.4056,-8.3898,-8.3042,-8.2571,-8.2677,-8.1813,-8.0982,-8.0338,-8.0198,-7.9749,-7.9721,-7.8122,-7.78,-7.7694,-7.687,-7.5678,-7.5643,-7.5451,-7.5305,-7.5011,-7.471,-7.3754,-7.3909,-7.1279,-6.996,-6.9876,-6.8568,-6.8085,-6.6375,-6.6359,-6.6216,-6.485,-6.3973,-6.3707,-6.2898,-6.2945,-6.2811,-6.2462,-6.2504,-6.1596,-6.0985,-6.0663,-6.0302,-6.0294,-6.0144,-5.997,-5.9987
-8.9213,-8.8113,-8.8116,-8.7651,-8.7487,-8.6594,-8.6103,-8.6213,-8.5312,-8.4446,-8.3774,-8.3629,-8.3161,-8.3131,-8.1464,-8.1128,-8.1017,-8.0158,-7.8915,-7.8879,-7.8678,-7.8526,-7.822,-7.7906,-7.6909,-7.7071,-7.4328,-7.2953,-7.2865,-7.1501,-7.0998,-6.9215,-6.9198,-6.9049,-6.7625,-6.671,-6.6433,-6.5589,-6.5638,-6.5499,-6.5135,-6.5178,-6.4231,-6.3594,-6.3258,-6.2882,-6.2874,-6.2717,-6.2536,-6.2554
-9.2784,-9.164,-9.1643,-9.1159,-9.0989,-9.006,-8.955,-8.9665,-8.8727,-8.7827,-8.7128,-8.6976,-8.649,-8.6459,-8.4725,-8.4375,-8.4261,-8.3367,-8.2074,-8.2036,-8.1828,-8.167,-8.1351,-8.1025,-7.9988,-8.0156,-7.7304,-7.5874,-7.5782,-7.4364,-7.384,-7.1986,-7.1968,-7.1813,-7.0332,-6.9381,-6.9093,-6.8215,-6.8266,-6.8121,-6.7743,-6.7788,-6.6803,-6.6141,-6.5792,-6.54,-6.5392,-6.5228,-6.5041,-6.5059
-9.6264,-9.5077,-9.508,-9.4578,-9.4401,-9.3438,-9.2908,-9.3027,-9.2055,-9.112,-9.0395,-9.0238,-8.9733,-8.9702,-8.7903,-8.754,-8.7421,-8.6494,-8.5152,-8.5113,-8.4897,-8.4733,-8.4402,-8.4064,-8.2988,-8.3163,-8.0203,-7.872,-7.8625,-7.7153,-7.661,-7.4686,-7.4668,-7.4507,-7.2971,-7.1984,-7.1685,-7.0774,-7.0827,-7.0677,-7.0284,-7.0331,-6.9309,-6.8622,-6.826,-6.7854,-6.7845,-6.7675,-6.7481,-6.7499
-9.9648,-9.8419,-9.8423,-9.7903,-9.7721,-9.6723,-9.6175,-9.6298,-9.5291,-9.4324,-9.3574,-9.3411,-9.2889,-9.2856,-9.0993,-9.0618,-9.0495,-8.9535,-8.8147,-8.8106,-8.7883,-8.7713,-8.737,-8.702,-8.5906,-8.6087,-8.3024,-8.1488,-8.139,-7.9866,-7.9304,-7.7313,-7.7294,-7.7127,-7.5537,-7.4515,-7.4206,-7.3263,-7.3318,-7.3163,-7.2756,-7.2805,-7.1747,-7.1035,-7.066,-7.024,-7.0231,-7.0056,-6.9854,-6.9873
-10.293,-10.167,-10.167,-10.113,-10.094,-9.9913,-9.9346,-9.9474,-9.8434,-9.7435,-9.666,-9.6492,-9.5952,-9.5918,-9.3994,-9.3607,-9.3479,-9.2488,-9.1054,-9.1012,-9.0781,-9.0606,-9.0252,-8.989,-8.874,-8.8927,-8.5762,-8.4176,-8.4074,-8.2501,-8.192,-7.9863,-7.9843,-7.9671,-7.8029,-7.6973,-7.6654,-7.568,-7.5737,-7.5576,-7.5156,-7.5206,-7.4114,-7.3379,-7.2991,-7.2557,-7.2548,-7.2367,-7.2159,-7.2179
-10.612,-10.481,-10.481,-10.426,-10.407,-10.3,-10.242,-10.255,-10.148,-10.045,-9.9651,-9.9477,-9.8921,-9.8886,-9.6903,-9.6503,-9.6372,-9.5349,-9.3871,-9.3828,-9.359,-9.3409,-9.3044,-9.2671,-9.1485,-9.1678,-8.8416,-8.6781,-8.6676,-8.5054,-8.4455,-8.2334,-8.2314,-8.2137,-8.0443,-7.9355,-7.9026,-7.8022,-7.808,-7.7915,-7.7482,-7.7534,-7.6407,-7.565,-7.525,-7.4803,-7.4793,-7.4606,-7.4392,-7.4412
-10.92,-10.785,-10.786,-10.729,-10.709,-10.599,-10.539,-10.553,-10.442,-10.337,-10.254,-10.236,-10.179,-10.176,-9.9715,-9.9304,-9.9169,-9.8117,-9.6596,-9.6551,-9.6306,-9.612,-9.5745,-9.5361,-9.4141,-9.4339,-9.0982,-8.93,-8.9192,-8.7522,-8.6906,-8.4724,-8.4703,-8.4521,-8.2779,-8.1659,-8.132,-8.0287,-8.0347,-8.0177,-7.9732,-7.9784,-7.8626,-7.7846,-7.7435,-7.6974,-7.6965,-7.6772,-7.6551,-7.6573
-11.217,-11.079,-11.079,-11.021,-11,-10.888,-10.826,-10.84,-10.727,-10.618,-10.533,-10.515,-10.456,-10.453,-10.243,-10.201,-10.187,-10.079,-9.9225,-9.918,-9.8928,-9.8737,-9.8351,-9.7956,-9.6703,-9.6907,-9.3459,-9.173,-9.162,-8.9905,-8.9272,-8.7031,-8.7009,-8.6822,-8.5032,-8.3882,-8.3534,-8.2473,-8.2534,-8.236,-8.1902,-8.1956,-8.0766,-7.9965,-7.9543,-7.907,-7.906,-7.8863,-7.8636,-7.8657
-11.503,-11.361,-11.362,-11.302,-11.281,-11.166,-11.102,-11.117,-11,-10.889,-10.802,-10.783,-10.723,-10.719,-10.504,-10.461,-10.447,-10.336,-10.176,-10.171,-10.145,-10.126,-10.086,-10.046,-9.917,-9.9379,-9.5843,-9.4071,-9.3957,-9.2199,-9.155,-8.9251,-8.9229,-8.9037,-8.7202,-8.6022,-8.5665,-8.4577,-8.464,-8.4461,-8.3992,-8.4048,-8.2827,-8.2006,-8.1573,-8.1088,-8.1077,-8.0875,-8.0642,-8.0665
-11.778,-11.633,-11.633,-11.572,-11.55,-11.432,-11.367,-11.382,-11.263,-11.149,-11.06,-11.041,-10.979,-10.975,-10.755,-10.711,-10.696,-10.583,-10.419,-10.414,-10.388,-10.367,-10.327,-10.286,-10.154,-10.175,-9.8133,-9.6318,-9.6202,-9.4402,-9.3737,-9.1384,-9.1361,-9.1164,-8.9285,-8.8078,-8.7712,-8.6598,-8.6663,-8.6479,-8.5999,-8.6056,-8.4806,-8.3965,-8.3522,-8.3025,-8.3015,-8.2807,-8.2569,-8.2592
-12.041,-11.893,-11.893,-11.83,-11.808,-11.688,-11.621,-11.636,-11.515,-11.398,-11.307,-11.288,-11.224,-11.22,-10.995,-10.95,-10.935,-10.819,-10.652,-10.647,-10.62,-10.599,-10.558,-10.515,-10.381,-10.403,-10.033,-9.847,-9.8352,-9.6511,-9.5832,-9.3426,-9.3403,-9.3202,-9.128,-9.0046,-8.9672,-8.8533,-8.86,-8.8412,-8.7921,-8.7979,-8.6701,-8.5842,-8.5389,-8.4881,-8.487,-8.4658,-8.4415,-8.4438
-12.292,-12.141,-12.141,-12.077,-12.055,-11.932,-11.864,-11.879,-11.755,-11.636,-11.543,-11.523,-11.459,-11.455,-11.225,-11.179,-11.163,-11.045,-10.874,-10.869,-10.841,-10.82,-10.778,-10.735,-10.597,-10.62,-10.242,-10.053,-10.04,-9.8525,-9.7832,-9.5376,-9.5352,-9.5147,-9.3186,-9.1925,-9.1544,-9.0381,-9.0449,-9.0257,-8.9756,-8.9816,-8.8511,-8.7633,-8.7171,-8.6653,-8.6642,-8.6425,-8.6177,-8.62
-12.532,-12.377,-12.377,-12.312,-12.289,-12.164,-12.095,-12.11,-11.984,-11.862,-11.768,-11.747,-11.682,-11.677,-11.443,-11.396,-11.381,-11.26,-11.085,-11.08,-11.052,-11.031,-10.988,-10.944,-10.804,-10.826,-10.441,-10.248,-10.236,-10.044,-9.9735,-9.7232,-9.7208,-9.6998,-9.4999,-9.3714,-9.3325,-9.214,-9.2209,-9.2013,-9.1503,-9.1563,-9.0234,-8.9339,-8.8867,-8.8339,-8.8328,-8.8107,-8.7854,-8.7878
-12.758,-12.601,-12.601,-12.535,-12.512,-12.384,-12.314,-12.329,-12.201,-12.077,-11.981,-11.96,-11.893,-11.889,-11.65,-11.602,-11.587,-11.464,-11.286,-11.281,-11.252,-11.23,-11.187,-11.142,-10.999,-11.022,-10.63,-10.434,-10.421,-10.226,-10.154,-9.8992,-9.8967,-9.8754,-9.6718,-9.541,-9.5014,-9.3808,-9.3878,-9.3679,-9.3159,-9.3221,-9.1867,-9.0956,-9.0476,-8.9938,-8.9927,-8.9702,-8.9444,-8.9469
-12.972,-12.812,-12.813,-12.745,-12.722,-12.592,-12.52,-12.536,-12.405,-12.28,-12.182,-12.161,-12.093,-12.088,-11.846,-11.797,-11.781,-11.656,-11.475,-11.47,-11.441,-11.419,-11.374,-11.329,-11.184,-11.207,-10.809,-10.609,-10.596,-10.398,-10.325,-10.065,-10.063,-10.041,-9.8342,-9.7012,-9.661,-9.5383,-9.5454,-9.5252,-9.4723,-9.4786,-9.341,-9.2483,-9.1995,-9.1448,-9.1437,-9.1208,-9.0946,-9.0971
-13.174,-13.011,-13.012,-12.943,-12.919,-12.787,-12.715,-12.731,-12.598,-12.47,-12.371,-12.349,-12.28,-12.276,-12.03,-11.98,-11.964,-11.837,-11.654,-11.648,-11.619,-11.596,-11.551,-11.505,-11.357,-11.381,-10.976,-10.774,-10.761,-10.559,-10.485,-10.222,-10.219,-10.197,-9.9869,-9.8519,-9.811,-9.6864,-9.6936,-9.6731,-9.6194,-9.6258,-9.486,-9.3919,-9.3424,-9.2868,-9.2856,-9.2624,-9.2358,-9.2384
-13.362,-13.197,-13.198,-13.128,-13.104,-12.97,-12.896,-12.913,-12.778,-12.648,-12.548,-12.526,-12.456,-12.452,-12.202,-12.152,-12.135,-12.006,-11.82,-11.815,-11.785,-11.762,-11.716,-11.669,-11.52,-11.544,-11.133,-10.928,-10.914,-10.71,-10.635,-10.368,-10.365,-10.343,-10.13,-9.9928,-9.9513,-9.8249,-9.8323,-9.8114,-9.757,-9.7634,-9.6217,-9.5263,-9.476,-9.4196,-9.4185,-9.3949,-9.3679,-9.3705
-13.537,-13.37,-13.371,-13.3,-13.276,-13.14,-13.066,-13.082,-12.946,-12.814,-12.712,-12.69,-12.619,-12.615,-12.362,-12.311,-12.294,-12.164,-11.975,-11.97,-11.939,-11.916,-11.87,-11.822,-11.671,-11.696,-11.279,-11.071,-11.058,-10.851,-10.774,-10.504,-10.501,-10.479,-10.263,-10.124,-10.082,-9.9538,-9.9612,-9.9401,-9.8849,-9.8915,-9.7478,-9.6512,-9.6003,-9.5432,-9.542,-9.5181,-9.4908,-9.4934
-13.699,-13.53,-13.531,-13.459,-13.434,-13.297,-13.222,-13.239,-13.1,-12.967,-12.864,-12.842,-12.77,-12.766,-12.51,-12.458,-12.441,-12.309,-12.118,-12.113,-12.082,-12.059,-12.012,-11.963,-11.81,-11.835,-11.414,-11.203,-11.19,-10.98,-10.903,-10.629,-10.627,-10.604,-10.385,-10.245,-10.202,-10.073,-10.08,-10.059,-10.003,-10.01,-9.8644,-9.7666,-9.7151,-9.6573,-9.6561,-9.6319,-9.6042,-9.6069
-13.847,-13.677,-13.677,-13.605,-13.58,-13.441,-13.365,-13.382,-13.242,-13.108,-13.004,-12.981,-12.908,-12.904,-12.645,-12.593,-12.576,-12.442,-12.25,-12.244,-12.213,-12.189,-12.142,-12.093,-11.938,-11.963,-11.538,-11.324,-11.311,-11.099,-11.021,-10.744,-10.742,-10.719,-10.498,-10.356,-10.313,-10.182,-10.189,-10.168,-10.111,-10.118,-9.9712,-9.8723,-9.8203,-9.7619,-9.7606,-9.7362,-9.7082,-9.7109
-13.982,-13.81,-13.81,-13.737,-13.712,-13.572,-13.495,-13.512,-13.371,-13.235,-13.13,-13.107,-13.034,-13.029,-12.768,-12.715,-12.698,-12.563,-12.369,-12.363,-12.332,-12.308,-12.26,-12.211,-12.054,-12.08,-11.65,-11.435,-11.421,-11.207,-11.128,-10.849,-10.846,-10.823,-10.6,-10.456,-10.413,-10.281,-10.289,-10.267,-10.21,-10.217,-10.068,-9.9684,-9.9158,-9.8568,-9.8556,-9.8309,-9.8027,-9.8054
-14.103,-13.929,-13.929,-13.856,-13.83,-13.689,-13.611,-13.629,-13.486,-13.35,-13.243,-13.22,-13.146,-13.142,-12.878,-12.825,-12.808,-12.672,-12.476,-12.47,-12.438,-12.414,-12.366,-12.316,-12.159,-12.184,-11.751,-11.533,-11.52,-11.304,-11.224,-10.943,-10.94,-10.916,-10.691,-10.547,-10.503,-10.37,-10.377,-10.355,-10.298,-10.305,-10.155,-10.055,-10.001,-9.942,-9.9408,-9.9159,-9.8874,-9.8901
-14.21,-14.035,-14.035,-13.961,-13.935,-13.793,-13.715,-13.732,-13.589,-13.451,-13.344,-13.321,-13.246,-13.241,-12.976,-12.922,-12.905,-12.768,-12.57,-12.564,-12.532,-12.508,-12.459,-12.409,-12.251,-12.277,-11.84,-11.621,-11.607,-11.39,-11.31,-11.026,-11.023,-10.999,-10.773,-10.627,-10.583,-10.448,-10.456,-10.434,-10.376,-10.383,-10.232,-10.131,-10.077,-10.017,-10.016,-9.9911,-9.9624,-9.9651
-14.303,-14.126,-14.127,-14.052,-14.026,-13.883,-13.804,-13.822,-13.677,-13.539,-13.431,-13.408,-13.333,-13.328,-13.061,-13.007,-12.989,-12.851,-12.652,-12.646,-12.614,-12.59,-12.541,-12.491,-12.331,-12.357,-11.917,-11.697,-11.683,-11.464,-11.383,-11.098,-11.095,-11.071,-10.843,-10.696,-10.652,-10.517,-10.525,-10.502,-10.444,-10.451,-10.299,-10.197,-10.143,-10.083,-10.082,-10.056,-10.028,-10.03
-14.381,-14.204,-14.205,-14.13,-14.103,-13.959,-13.88,-13.898,-13.753,-13.613,-13.505,-13.482,-13.406,-13.401,-13.133,-13.079,-13.061,-12.922,-12.722,-12.716,-12.684,-12.659,-12.61,-12.559,-12.399,-12.425,-11.983,-11.761,-11.747,-11.527,-11.446,-11.159,-11.156,-11.132,-10.903,-10.755,-10.711,-10.575,-10.583,-10.56,-10.501,-10.508,-10.356,-10.253,-10.199,-10.138,-10.137,-10.112,-10.083,-10.086
-14.446,-14.268,-14.268,-14.193,-14.167,-14.022,-13.943,-13.96,-13.814,-13.674,-13.566,-13.542,-13.466,-13.462,-13.192,-13.137,-13.119,-12.98,-12.779,-12.773,-12.741,-12.716,-12.667,-12.616,-12.454,-12.481,-12.037,-11.814,-11.8,-11.579,-11.498,-11.209,-11.206,-11.182,-10.952,-10.804,-10.759,-10.622,-10.63,-10.608,-10.549,-10.556,-10.402,-10.299,-10.245,-10.184,-10.183,-10.157,-10.128,-10.131
-14.496,-14.317,-14.318,-14.242,-14.216,-14.071,-13.991,-14.009,-13.863,-13.722,-13.613,-13.589,-13.513,-13.508,-13.238,-13.183,-13.165,-13.025,-12.824,-12.818,-12.785,-12.76,-12.711,-12.66,-12.498,-12.524,-12.079,-11.855,-11.841,-11.619,-11.538,-11.248,-11.245,-11.221,-10.99,-10.841,-10.796,-10.659,-10.667,-10.644,-10.585,-10.592,-10.439,-10.335,-10.281,-10.219,-10.218,-10.193,-10.163,-10.166
-14.532,-14.353,-14.354,-14.278,-14.251,-14.106,-14.026,-14.044,-13.897,-13.756,-13.647,-13.623,-13.547,-13.542,-13.27,-13.216,-13.198,-13.058,-12.855,-12.85,-12.817,-12.792,-12.742,-12.691,-12.529,-12.555,-12.109,-11.885,-11.87,-11.648,-11.566,-11.276,-11.273,-11.249,-11.017,-10.868,-10.823,-10.686,-10.694,-10.671,-10.612,-10.619,-10.465,-10.361,-10.306,-10.245,-10.244,-10.218,-10.189,-10.191
-14.554,-14.374,-14.375,-14.299,-14.272,-14.127,-14.047,-14.065,-13.918,-13.777,-13.667,-13.643,-13.567,-13.562,-13.29,-13.235,-13.217,-13.077,-12.875,-12.869,-12.836,-12.811,-12.761,-12.71,-12.547,-12.574,-12.127,-11.902,-11.888,-11.666,-11.584,-11.293,-11.29,-11.266,-11.034,-10.884,-10.839,-10.702,-10.71,-10.687,-10.628,-10.635,-10.48,-10.376,-10.322,-10.26,-10.259,-10.233,-10.204,-10.207
-14.561,-14.382,-14.382,-14.306,-14.28,-14.134,-14.054,-14.072,-13.925,-13.783,-13.674,-13.65,-13.574,-13.569,-13.297,-13.242,-13.224,-13.084,-12.881,-12.875,-12.842,-12.818,-12.768,-12.716,-12.554,-12.58,-12.133,-11.908,-11.894,-11.671,-11.589,-11.298,-11.296,-11.271,-11.039,-10.89,-10.845,-10.707,-10.715,-10.692,-10.633,-10.64,-10.485,-10.382,-10.327,-10.265,-10.264,-10.238,-10.209,-10.212
-14.554,-14.375,-14.375,-14.299,-14.273,-14.127,-14.047,-14.065,-13.918,-13.777,-13.667,-13.643,-13.567,-13.562,-13.29,-13.236,-13.218,-13.077,-12.875,-12.869,-12.836,-12.811,-12.761,-12.71,-12.548,-12.574,-12.127,-11.903,-11.888,-11.666,-11.584,-11.293,-11.29,-11.266,-11.034,-10.885,-10.839,-10.702,-10.71,-10.687,-10.628,-10.635,-10.48,-10.376,-10.322,-10.26,-10.259,-10.233,-10.204,-10.207
-14.533,-14.353,-14.354,-14.278,-14.252,-14.106,-14.026,-14.044,-13.897,-13.756,-13.647,-13.623,-13.547,-13.542,-13.271,-13.216,-13.198,-13.058,-12.856,-12.85,-12.817,-12.793,-12.743,-12.691,-12.529,-12.556,-12.109,-11.885,-11.871,-11.649,-11.567,-11.276,-11.274,-11.249,-11.017,-10.868,-10.823,-10.686,-10.694,-10.671,-10.612,-10.619,-10.465,-10.361,-10.307,-10.245,-10.244,-10.218,-10.189,-10.192
-14.497,-14.318,-14.319,-14.243,-14.216,-14.071,-13.992,-14.01,-13.863,-13.723,-13.613,-13.59,-13.514,-13.509,-13.238,-13.184,-13.166,-13.026,-12.824,-12.818,-12.786,-12.761,-12.711,-12.66,-12.498,-12.525,-12.079,-11.856,-11.842,-11.62,-11.538,-11.249,-11.246,-11.222,-10.99,-10.842,-10.797,-10.66,-10.668,-10.645,-10.586,-10.593,-10.439,-10.336,-10.281,-10.22,-10.219,-10.193,-10.164,-10.167
-14.447,-14.268,-14.269,-14.194,-14.167,-14.023,-13.943,-13.961,-13.815,-13.675,-13.566,-13.543,-13.467,-13.462,-13.192,-13.138,-13.12,-12.981,-12.78,-12.774,-12.742,-12.717,-12.667,-12.616,-12.455,-12.481,-12.037,-11.815,-11.801,-11.58,-11.498,-11.21,-11.207,-11.183,-10.952,-10.804,-10.759,-10.623,-10.631,-10.608,-10.549,-10.556,-10.403,-10.3,-10.246,-10.185,-10.183,-10.158,-10.129,-10.132
-14.382,-14.205,-14.205,-14.131,-14.104,-13.96,-13.881,-13.899,-13.754,-13.614,-13.506,-13.482,-13.407,-13.402,-13.134,-13.079,-13.062,-12.923,-12.723,-12.717,-12.685,-12.66,-12.611,-12.56,-12.4,-12.426,-11.984,-11.762,-11.748,-11.528,-11.447,-11.16,-11.157,-11.133,-10.904,-10.756,-10.712,-10.576,-10.583,-10.561,-10.502,-10.509,-10.357,-10.254,-10.2,-10.139,-10.138,-10.113,-10.084,-10.087
-14.304,-14.127,-14.128,-14.053,-14.027,-13.884,-13.805,-13.823,-13.679,-13.54,-13.432,-13.409,-13.334,-13.329,-13.062,-13.008,-12.99,-12.853,-12.653,-12.648,-12.615,-12.591,-12.542,-12.492,-12.332,-12.358,-11.918,-11.698,-11.684,-11.465,-11.385,-11.099,-11.096,-11.072,-10.844,-10.697,-10.653,-10.518,-10.526,-10.503,-10.445,-10.452,-10.3,-10.198,-10.144,-10.084,-10.083,-10.058,-10.029,-10.031
-14.211,-14.036,-14.036,-13.962,-13.936,-13.794,-13.716,-13.733,-13.59,-13.452,-13.345,-13.322,-13.247,-13.243,-12.977,-12.924,-12.906,-12.769,-12.571,-12.566,-12.534,-12.51,-12.461,-12.411,-12.252,-12.278,-11.841,-11.622,-11.608,-11.391,-11.311,-11.027,-11.024,-11,-10.774,-10.628,-10.584,-10.45,-10.457,-10.435,-10.377,-10.384,-10.234,-10.132,-10.079,-10.019,-10.017,-9.9924,-9.9637,-9.9664
-14.104,-13.93,-13.931,-13.857,-13.832,-13.69,-13.613,-13.63,-13.488,-13.351,-13.245,-13.222,-13.148,-13.143,-12.88,-12.827,-12.809,-12.673,-12.477,-12.471,-12.44,-12.416,-12.367,-12.318,-12.16,-12.186,-11.752,-11.535,-11.521,-11.305,-11.226,-10.944,-10.941,-10.918,-10.693,-10.548,-10.505,-10.371,-10.379,-10.357,-10.299,-10.306,-10.157,-10.056,-10.003,-9.9435,-9.9422,-9.9174,-9.8889,-9.8916
-13.984,-13.811,-13.812,-13.739,-13.713,-13.573,-13.496,-13.514,-13.372,-13.237,-13.132,-13.109,-13.035,-13.031,-12.77,-12.717,-12.7,-12.565,-12.37,-12.365,-12.333,-12.309,-12.261,-12.212,-12.056,-12.081,-11.652,-11.436,-11.422,-11.209,-11.13,-10.851,-10.848,-10.825,-10.601,-10.458,-10.415,-10.282,-10.29,-10.268,-10.211,-10.218,-10.07,-9.97,-9.9174,-9.8585,-9.8572,-9.8326,-9.8043,-9.807
-13.849,-13.678,-13.679,-13.607,-13.581,-13.443,-13.367,-13.384,-13.244,-13.11,-13.005,-12.983,-12.91,-12.906,-12.647,-12.595,-12.578,-12.444,-12.251,-12.246,-12.215,-12.191,-12.143,-12.095,-11.94,-11.965,-11.54,-11.326,-11.313,-11.101,-11.023,-10.746,-10.744,-10.72,-10.5,-10.358,-10.315,-10.184,-10.191,-10.17,-10.113,-10.12,-9.973,-9.8742,-9.8221,-9.7637,-9.7625,-9.7381,-9.7101,-9.7128
-13.701,-13.532,-13.533,-13.461,-13.436,-13.299,-13.224,-13.241,-13.102,-12.969,-12.866,-12.844,-12.772,-12.768,-12.512,-12.46,-12.443,-12.311,-12.12,-12.115,-12.084,-12.061,-12.014,-11.965,-11.812,-11.837,-11.416,-11.205,-11.192,-10.982,-10.905,-10.631,-10.629,-10.606,-10.387,-10.247,-10.204,-10.075,-10.082,-10.061,-10.005,-10.012,-9.8664,-9.7686,-9.7171,-9.6593,-9.6581,-9.634,-9.6063,-9.6089
-13.539,-13.372,-13.373,-13.302,-13.278,-13.142,-13.068,-13.084,-12.948,-12.816,-12.714,-12.692,-12.621,-12.617,-12.364,-12.313,-12.296,-12.166,-11.977,-11.972,-11.941,-11.918,-11.872,-11.824,-11.673,-11.698,-11.282,-11.073,-11.06,-10.853,-10.776,-10.506,-10.503,-10.481,-10.265,-10.126,-10.084,-9.9559,-9.9634,-9.9423,-9.8871,-9.8936,-9.75,-9.6534,-9.6025,-9.5454,-9.5442,-9.5203,-9.4929,-9.4956
-13.364,-13.2,-13.2,-13.13,-13.106,-12.972,-12.899,-12.915,-12.78,-12.651,-12.55,-12.528,-12.458,-12.454,-12.204,-12.154,-12.137,-12.009,-11.823,-11.817,-11.787,-11.764,-11.718,-11.671,-11.522,-11.546,-11.136,-10.93,-10.917,-10.712,-10.637,-10.37,-10.368,-10.345,-10.132,-9.9951,-9.9536,-9.8273,-9.8346,-9.8138,-9.7593,-9.7658,-9.624,-9.5286,-9.4784,-9.422,-9.4208,-9.3973,-9.3703,-9.3729
-13.176,-13.014,-13.014,-12.946,-12.921,-12.79,-12.717,-12.733,-12.6,-12.473,-12.373,-12.352,-12.283,-12.278,-12.032,-11.983,-11.966,-11.84,-11.656,-11.651,-11.621,-11.599,-11.553,-11.507,-11.36,-11.384,-10.979,-10.776,-10.763,-10.562,-10.487,-10.224,-10.222,-10.2,-9.9894,-9.8544,-9.8135,-9.6889,-9.6961,-9.6756,-9.6219,-9.6283,-9.4885,-9.3945,-9.3449,-9.2893,-9.2882,-9.265,-9.2383,-9.2409
-12.975,-12.815,-12.815,-12.748,-12.724,-12.594,-12.523,-12.539,-12.408,-12.282,-12.184,-12.163,-12.095,-12.091,-11.849,-11.8,-11.784,-11.659,-11.478,-11.473,-11.444,-11.422,-11.377,-11.331,-11.186,-11.21,-10.811,-10.611,-10.599,-10.4,-10.327,-10.068,-10.066,-10.044,-9.8369,-9.7039,-9.6636,-9.541,-9.5481,-9.5279,-9.475,-9.4813,-9.3436,-9.251,-9.2022,-9.1475,-9.1464,-9.1235,-9.0973,-9.0998
-12.761,-12.604,-12.604,-12.538,-12.514,-12.387,-12.316,-12.332,-12.203,-12.08,-11.983,-11.963,-11.896,-11.892,-11.653,-11.605,-11.589,-11.466,-11.289,-11.284,-11.255,-11.233,-11.189,-11.144,-11.002,-11.025,-10.633,-10.436,-10.424,-10.229,-10.157,-9.902,-9.8995,-9.8782,-9.6747,-9.5439,-9.5043,-9.3836,-9.3906,-9.3707,-9.3187,-9.3249,-9.1895,-9.0985,-9.0505,-8.9967,-8.9955,-8.973,-8.9473,-8.9497
-12.534,-12.38,-12.38,-12.315,-12.292,-12.167,-12.098,-12.113,-11.987,-11.865,-11.771,-11.75,-11.685,-11.68,-11.446,-11.399,-11.384,-11.263,-11.088,-11.083,-11.055,-11.034,-10.991,-10.947,-10.807,-10.829,-10.444,-10.251,-10.239,-10.047,-9.9765,-9.7261,-9.7237,-9.7028,-9.5029,-9.3744,-9.3355,-9.217,-9.2239,-9.2043,-9.1533,-9.1593,-9.0264,-8.9369,-8.8898,-8.8369,-8.8358,-8.8137,-8.7884,-8.7908
-12.295,-12.144,-12.144,-12.08,-12.058,-11.935,-11.867,-11.882,-11.758,-11.639,-11.546,-11.526,-11.462,-11.458,-11.228,-11.182,-11.167,-11.048,-10.877,-10.872,-10.844,-10.823,-10.781,-10.738,-10.601,-10.623,-10.245,-10.056,-10.044,-9.8557,-9.7863,-9.5407,-9.5384,-9.5178,-9.3217,-9.1957,-9.1575,-9.0413,-9.048,-9.0289,-8.9788,-8.9847,-8.8543,-8.7665,-8.7203,-8.6684,-8.6674,-8.6457,-8.6208,-8.6232
-12.044,-11.896,-11.896,-11.834,-11.811,-11.691,-11.625,-11.64,-11.518,-11.401,-11.31,-11.291,-11.228,-11.224,-10.999,-10.953,-10.938,-10.823,-10.655,-10.65,-10.623,-10.602,-10.561,-10.519,-10.384,-10.406,-10.036,-9.8503,-9.8385,-9.6544,-9.5865,-9.3459,-9.3436,-9.3235,-9.1313,-9.0079,-8.9705,-8.8566,-8.8633,-8.8445,-8.7954,-8.8012,-8.6735,-8.5875,-8.5422,-8.4914,-8.4904,-8.4691,-8.4448,-8.4471
-11.781,-11.636,-11.636,-11.575,-11.553,-11.436,-11.371,-11.385,-11.266,-11.152,-11.063,-11.044,-10.983,-10.979,-10.759,-10.714,-10.7,-10.586,-10.422,-10.417,-10.391,-10.371,-10.33,-10.289,-10.157,-10.179,-9.8167,-9.6352,-9.6236,-9.4436,-9.3771,-9.1418,-9.1395,-9.1199,-8.932,-8.8112,-8.7747,-8.6632,-8.6697,-8.6514,-8.6034,-8.6091,-8.4841,-8.4,-8.3557,-8.306,-8.305,-8.2842,-8.2604,-8.2627
-11.507,-11.365,-11.365,-11.305,-11.284,-11.169,-11.106,-11.12,-11.004,-10.892,-10.806,-10.787,-10.727,-10.723,-10.508,-10.464,-10.45,-10.339,-10.179,-10.175,-10.149,-10.129,-10.09,-10.049,-9.9206,-9.9415,-9.5879,-9.4106,-9.3993,-9.2234,-9.1586,-8.9287,-8.9265,-8.9073,-8.7238,-8.6058,-8.5701,-8.4613,-8.4677,-8.4497,-8.4028,-8.4084,-8.2863,-8.2042,-8.1609,-8.1124,-8.1114,-8.0911,-8.0679,-8.0701
